timestamp,frame,mode,mean_saturation,plant_status,row,col,gray_mean,gray_std,green_frac,image_path_gray,image_path_color
2025-12-15T16:53:35.026708,1,night_ir,0.863,pre-germination,0,0,88.084935,24.378839,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_165335_f000001_gray.png,
2025-12-15T16:53:35.026708,1,night_ir,0.863,pre-germination,0,1,102.831802,21.832508,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_165335_f000001_gray.png,
2025-12-15T16:53:35.026708,1,night_ir,0.863,pre-germination,0,2,103.956001,18.860072,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_165335_f000001_gray.png,
2025-12-15T16:53:35.026708,1,night_ir,0.863,pre-germination,0,3,100.815443,25.013719,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_165335_f000001_gray.png,
2025-12-15T16:53:35.026708,1,night_ir,0.863,pre-germination,1,0,104.416040,8.439647,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_165335_f000001_gray.png,
2025-12-15T16:53:35.026708,1,night_ir,0.863,pre-germination,1,1,110.986076,8.001171,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_165335_f000001_gray.png,
2025-12-15T16:53:35.026708,1,night_ir,0.863,pre-germination,1,2,110.927597,7.225631,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_165335_f000001_gray.png,
2025-12-15T16:53:35.026708,1,night_ir,0.863,pre-germination,1,3,109.427495,13.354399,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_165335_f000001_gray.png,
2025-12-15T16:53:35.026708,1,night_ir,0.863,pre-germination,2,0,105.190198,9.968275,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_165335_f000001_gray.png,
2025-12-15T16:53:35.026708,1,night_ir,0.863,pre-germination,2,1,112.642439,7.651831,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_165335_f000001_gray.png,
2025-12-15T16:53:35.026708,1,night_ir,0.863,pre-germination,2,2,112.836814,8.239461,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_165335_f000001_gray.png,
2025-12-15T16:53:35.026708,1,night_ir,0.863,pre-germination,2,3,111.644068,10.065057,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_165335_f000001_gray.png,
2025-12-15T16:53:35.026708,1,night_ir,0.863,pre-germination,3,0,97.303258,18.483050,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_165335_f000001_gray.png,
2025-12-15T16:53:35.026708,1,night_ir,0.863,pre-germination,3,1,110.292955,11.524674,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_165335_f000001_gray.png,
2025-12-15T16:53:35.026708,1,night_ir,0.863,pre-germination,3,2,117.028683,10.516593,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_165335_f000001_gray.png,
2025-12-15T16:53:35.026708,1,night_ir,0.863,pre-germination,3,3,113.388216,12.288379,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_165335_f000001_gray.png,
